district,office,party,candidate,votes,precinct
34,President,GRE ,Jill Stein,24,34-460
34,President,REP ,Donald Trump,481,34-460
34,President,,Write-ins,33,34-460
34,U.S. Senate,NA ,Breck Craig,7,34-460
34,U.S. Senate,NA ,Ted Gianoutsos,8,34-460
34,U.S. Senate,DEM ,Ray Metcalfe,114,34-460
34,U.S. Senate,LIB ,Joe Miller,265,34-460
34,U.S. Senate,REP ,Lisa Murkowski,499,34-460
34,U.S. Senate,NA ,Margaret Stock,129,34-460
34,U.S. Senate,,Write-ins,0,34-460
34,U.S. House,DEM ,Steve Lindbeck,367,34-460
34,U.S. House,LIB ,Jim McDermott,114,34-460
34,U.S. House,NA ,Bernie Souphanavong,26,34-460
34,U.S. House,REP ,Don Young,488,34-460
34,U.S. House,,Write-ins,8,34-460
34,State House,REP ,Cathy Muñoz,532,34-460
34,State House,DEM ,Justin Parish,465,34-460
34,State House,,Write-ins,9,34-460
35,President,CON ,Darrell Castle,9,35-700
35,President,DEM ,Hillary Clinton,110,35-700
35,President,NA ,Roque De La Fuente,2,35-700
35,President,LIB ,Gary Johnson,18,35-700
35,President,GRE ,Jill Stein,4,35-700
35,President,REP ,Donald Trump,27,35-700
35,President,,Write-ins,7,35-700
35,U.S. Senate,NA ,Breck Craig,2,35-700
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-700
35,U.S. Senate,DEM ,Ray Metcalfe,29,35-700
35,U.S. Senate,LIB ,Joe Miller,35,35-700
35,U.S. Senate,REP ,Lisa Murkowski,99,35-700
35,U.S. Senate,NA ,Margaret Stock,14,35-700
35,U.S. Senate,,Write-ins,0,35-700
35,U.S. House,DEM ,Steve Lindbeck,68,35-700
35,U.S. House,LIB ,Jim McDermott,10,35-700
35,U.S. House,NA ,Bernie Souphanavong,7,35-700
35,U.S. House,REP ,Don Young,92,35-700
35,U.S. House,,Write-ins,0,35-700
35,State Senate,REP ,Bert Stedman,143,35-700
35,State Senate,,Write-ins,7,35-700
35,State House,REP ,Sheila Finkenbinder,24,35-700
35,State House,DEM ,Jona Kreiss-Tomkins,151,35-700
35,State House,,Write-ins,1,35-700
35,President,CON ,Darrell Castle,7,35-705
35,President,DEM ,Hillary Clinton,126,35-705
35,President,NA ,Roque De La Fuente,5,35-705
35,President,LIB ,Gary Johnson,21,35-705
35,President,GRE ,Jill Stein,11,35-705
35,President,REP ,Donald Trump,234,35-705
35,President,,Write-ins,17,35-705
35,U.S. Senate,NA ,Breck Craig,9,35-705
35,U.S. Senate,NA ,Ted Gianoutsos,1,35-705
35,U.S. Senate,DEM ,Ray Metcalfe,57,35-705
35,U.S. Senate,LIB ,Joe Miller,106,35-705
35,U.S. Senate,REP ,Lisa Murkowski,207,35-705
35,U.S. Senate,NA ,Margaret Stock,33,35-705
35,U.S. Senate,,Write-ins,2,35-705
35,U.S. House,DEM ,Steve Lindbeck,137,35-705
35,U.S. House,LIB ,Jim McDermott,50,35-705
35,U.S. House,NA ,Bernie Souphanavong,17,35-705
35,U.S. House,REP ,Don Young,205,35-705
35,U.S. House,,Write-ins,3,35-705
35,State Senate,REP ,Bert Stedman,313,35-705
35,State Senate,,Write-ins,14,35-705
35,State House,REP ,Sheila Finkenbinder,206,35-705
35,State House,DEM ,Jona Kreiss-Tomkins,199,35-705
35,State House,,Write-ins,2,35-705
35,President,CON ,Darrell Castle,15,35-720
35,President,DEM ,Hillary Clinton,122,35-720
35,President,NA ,Roque De La Fuente,5,35-720
35,President,LIB ,Gary Johnson,16,35-720
35,President,GRE ,Jill Stein,7,35-720
35,President,REP ,Donald Trump,131,35-720
35,President,,Write-ins,9,35-720
35,U.S. Senate,NA ,Breck Craig,5,35-720
35,U.S. Senate,NA ,Ted Gianoutsos,3,35-720
35,U.S. Senate,DEM ,Ray Metcalfe,42,35-720
35,U.S. Senate,LIB ,Joe Miller,87,35-720
35,U.S. Senate,REP ,Lisa Murkowski,142,35-720
35,U.S. Senate,NA ,Margaret Stock,27,35-720
35,U.S. Senate,,Write-ins,1,35-720
35,U.S. House,DEM ,Steve Lindbeck,108,35-720
35,U.S. House,LIB ,Jim McDermott,41,35-720
35,U.S. House,NA ,Bernie Souphanavong,9,35-720
35,U.S. House,REP ,Don Young,147,35-720
35,U.S. House,,Write-ins,0,35-720
35,State Senate,REP ,Bert Stedman,224,35-720
35,State Senate,,Write-ins,5,35-720
35,State House,REP ,Sheila Finkenbinder,98,35-720
35,State House,DEM ,Jona Kreiss-Tomkins,199,35-720
35,State House,,Write-ins,2,35-720
35,President,CON ,Darrell Castle,12,35-730
35,President,DEM ,Hillary Clinton,77,35-730
35,President,NA ,Roque De La Fuente,9,35-730
35,President,LIB ,Gary Johnson,11,35-730
35,President,GRE ,Jill Stein,6,35-730
35,President,REP ,Donald Trump,67,35-730
35,President,,Write-ins,0,35-730
35,U.S. Senate,NA ,Breck Craig,4,35-730
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-730
35,U.S. Senate,DEM ,Ray Metcalfe,22,35-730
35,U.S. Senate,LIB ,Joe Miller,40,35-730
35,U.S. Senate,REP ,Lisa Murkowski,103,35-730
35,U.S. Senate,NA ,Margaret Stock,16,35-730
35,U.S. Senate,,Write-ins,0,35-730
35,U.S. House,DEM ,Steve Lindbeck,61,35-730
35,U.S. House,LIB ,Jim McDermott,23,35-730
35,U.S. House,NA ,Bernie Souphanavong,7,35-730
35,U.S. House,REP ,Don Young,89,35-730
35,U.S. House,,Write-ins,0,35-730
35,State Senate,REP ,Bert Stedman,136,35-730
35,State Senate,,Write-ins,4,35-730
35,State House,REP ,Sheila Finkenbinder,50,35-730
35,State House,DEM ,Jona Kreiss-Tomkins,128,35-730
35,State House,,Write-ins,1,35-730
35,President,CON ,Darrell Castle,1,35-735
35,President,DEM ,Hillary Clinton,4,35-735
35,President,NA ,Roque De La Fuente,0,35-735
35,President,LIB ,Gary Johnson,7,35-735
35,President,GRE ,Jill Stein,1,35-735
35,President,REP ,Donald Trump,7,35-735
35,President,,Write-ins,1,35-735
35,U.S. Senate,NA ,Breck Craig,2,35-735
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-735
35,U.S. Senate,DEM ,Ray Metcalfe,2,35-735
35,U.S. Senate,LIB ,Joe Miller,7,35-735
35,U.S. Senate,REP ,Lisa Murkowski,10,35-735
35,U.S. Senate,NA ,Margaret Stock,1,35-735
35,U.S. Senate,,Write-ins,0,35-735
35,U.S. House,DEM ,Steve Lindbeck,6,35-735
35,U.S. House,LIB ,Jim McDermott,4,35-735
35,U.S. House,NA ,Bernie Souphanavong,2,35-735
35,U.S. House,REP ,Don Young,9,35-735
35,U.S. House,,Write-ins,0,35-735
35,State Senate,REP ,Bert Stedman,14,35-735
35,State Senate,,Write-ins,0,35-735
35,State House,REP ,Sheila Finkenbinder,7,35-735
35,State House,DEM ,Jona Kreiss-Tomkins,15,35-735
35,State House,,Write-ins,0,35-735
35,President,CON ,Darrell Castle,10,35-740
35,President,DEM ,Hillary Clinton,105,35-740
35,President,NA ,Roque De La Fuente,0,35-740
35,President,LIB ,Gary Johnson,11,35-740
35,President,GRE ,Jill Stein,18,35-740
35,President,REP ,Donald Trump,139,35-740
35,President,,Write-ins,8,35-740
35,U.S. Senate,NA ,Breck Craig,8,35-740
35,U.S. Senate,NA ,Ted Gianoutsos,1,35-740
35,U.S. Senate,DEM ,Ray Metcalfe,30,35-740
35,U.S. Senate,LIB ,Joe Miller,77,35-740
35,U.S. Senate,REP ,Lisa Murkowski,162,35-740
35,U.S. Senate,NA ,Margaret Stock,14,35-740
35,U.S. Senate,,Write-ins,0,35-740
35,U.S. House,DEM ,Steve Lindbeck,95,35-740
35,U.S. House,LIB ,Jim McDermott,32,35-740
35,U.S. House,NA ,Bernie Souphanavong,9,35-740
35,U.S. House,REP ,Don Young,153,35-740
35,U.S. House,,Write-ins,2,35-740
35,State Senate,REP ,Bert Stedman,214,35-740
35,State Senate,,Write-ins,6,35-740
35,State House,REP ,Sheila Finkenbinder,103,35-740
35,State House,DEM ,Jona Kreiss-Tomkins,176,35-740
35,State House,,Write-ins,0,35-740
35,President,CON ,Darrell Castle,6,35-745
35,President,DEM ,Hillary Clinton,24,35-745
35,President,NA ,Roque De La Fuente,0,35-745
35,President,LIB ,Gary Johnson,8,35-745
35,President,GRE ,Jill Stein,4,35-745
35,President,REP ,Donald Trump,53,35-745
35,President,,Write-ins,2,35-745
35,U.S. Senate,NA ,Breck Craig,2,35-745
35,U.S. Senate,NA ,Ted Gianoutsos,1,35-745
35,U.S. Senate,DEM ,Ray Metcalfe,17,35-745
35,U.S. Senate,LIB ,Joe Miller,26,35-745
35,U.S. Senate,REP ,Lisa Murkowski,46,35-745
35,U.S. Senate,NA ,Margaret Stock,3,35-745
35,U.S. Senate,,Write-ins,0,35-745
35,U.S. House,DEM ,Steve Lindbeck,29,35-745
35,U.S. House,LIB ,Jim McDermott,8,35-745
35,U.S. House,NA ,Bernie Souphanavong,1,35-745
35,U.S. House,REP ,Don Young,58,35-745
35,U.S. House,,Write-ins,1,35-745
35,State Senate,REP ,Bert Stedman,70,35-745
35,State Senate,,Write-ins,3,35-745
35,State House,REP ,Sheila Finkenbinder,55,35-745
35,State House,DEM ,Jona Kreiss-Tomkins,32,35-745
35,State House,,Write-ins,2,35-745
35,President,CON ,Darrell Castle,1,35-750
35,President,DEM ,Hillary Clinton,13,35-750
35,President,NA ,Roque De La Fuente,0,35-750
35,President,LIB ,Gary Johnson,2,35-750
35,President,GRE ,Jill Stein,1,35-750
35,President,REP ,Donald Trump,33,35-750
35,President,,Write-ins,0,35-750
35,U.S. Senate,NA ,Breck Craig,1,35-750
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-750
35,U.S. Senate,DEM ,Ray Metcalfe,3,35-750
35,U.S. Senate,LIB ,Joe Miller,8,35-750
35,U.S. Senate,REP ,Lisa Murkowski,30,35-750
35,U.S. Senate,NA ,Margaret Stock,4,35-750
35,U.S. Senate,,Write-ins,0,35-750
35,U.S. House,DEM ,Steve Lindbeck,10,35-750
35,U.S. House,LIB ,Jim McDermott,7,35-750
35,U.S. House,NA ,Bernie Souphanavong,2,35-750
35,U.S. House,REP ,Don Young,28,35-750
35,U.S. House,,Write-ins,1,35-750
35,State Senate,REP ,Bert Stedman,35,35-750
35,State Senate,,Write-ins,14,35-750
35,State House,REP ,Sheila Finkenbinder,18,35-750
35,State House,DEM ,Jona Kreiss-Tomkins,24,35-750
35,State House,,Write-ins,0,35-750
35,President,CON ,Darrell Castle,12,35-755
35,President,DEM ,Hillary Clinton,334,35-755
35,President,NA ,Roque De La Fuente,7,35-755
35,President,LIB ,Gary Johnson,64,35-755
35,President,GRE ,Jill Stein,37,35-755
35,President,REP ,Donald Trump,577,35-755
35,President,,Write-ins,32,35-755
35,U.S. Senate,NA ,Breck Craig,6,35-755
35,U.S. Senate,NA ,Ted Gianoutsos,8,35-755
35,U.S. Senate,DEM ,Ray Metcalfe,107,35-755
35,U.S. Senate,LIB ,Joe Miller,223,35-755
35,U.S. Senate,REP ,Lisa Murkowski,584,35-755
35,U.S. Senate,NA ,Margaret Stock,121,35-755
35,U.S. Senate,,Write-ins,2,35-755
35,U.S. House,DEM ,Steve Lindbeck,330,35-755
35,U.S. House,LIB ,Jim McDermott,121,35-755
35,U.S. House,NA ,Bernie Souphanavong,43,35-755
35,U.S. House,REP ,Don Young,525,35-755
35,U.S. House,,Write-ins,4,35-755
35,State Senate,REP ,Bert Stedman,770,35-755
35,State Senate,,Write-ins,75,35-755
35,State House,REP ,Sheila Finkenbinder,469,35-755
35,State House,DEM ,Jona Kreiss-Tomkins,557,35-755
35,State House,,Write-ins,4,35-755
35,President,CON ,Darrell Castle,0,35-760
35,President,DEM ,Hillary Clinton,9,35-760
35,President,NA ,Roque De La Fuente,0,35-760
35,President,LIB ,Gary Johnson,0,35-760
35,President,GRE ,Jill Stein,2,35-760
35,President,REP ,Donald Trump,16,35-760
35,President,,Write-ins,0,35-760
35,U.S. Senate,NA ,Breck Craig,1,35-760
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-760
35,U.S. Senate,DEM ,Ray Metcalfe,6,35-760
35,U.S. Senate,LIB ,Joe Miller,5,35-760
35,U.S. Senate,REP ,Lisa Murkowski,12,35-760
35,U.S. Senate,NA ,Margaret Stock,3,35-760
35,U.S. Senate,,Write-ins,0,35-760
35,U.S. House,DEM ,Steve Lindbeck,9,35-760
35,U.S. House,LIB ,Jim McDermott,5,35-760
35,U.S. House,NA ,Bernie Souphanavong,1,35-760
35,U.S. House,REP ,Don Young,11,35-760
35,U.S. House,,Write-ins,0,35-760
35,State Senate,REP ,Bert Stedman,21,35-760
35,State Senate,,Write-ins,0,35-760
35,State House,REP ,Sheila Finkenbinder,6,35-760
35,State House,DEM ,Jona Kreiss-Tomkins,19,35-760
35,State House,,Write-ins,0,35-760
35,President,CON ,Darrell Castle,21,35-765
35,President,DEM ,Hillary Clinton,587,35-765
35,President,NA ,Roque De La Fuente,10,35-765
35,President,LIB ,Gary Johnson,76,35-765
35,President,GRE ,Jill Stein,41,35-765
35,President,REP ,Donald Trump,630,35-765
35,President,,Write-ins,37,35-765
35,U.S. Senate,NA ,Breck Craig,9,35-765
35,U.S. Senate,NA ,Ted Gianoutsos,8,35-765
35,U.S. Senate,DEM ,Ray Metcalfe,202,35-765
35,U.S. Senate,LIB ,Joe Miller,346,35-765
35,U.S. Senate,REP ,Lisa Murkowski,664,35-765
35,U.S. Senate,NA ,Margaret Stock,162,35-765
35,U.S. Senate,,Write-ins,0,35-765
35,U.S. House,DEM ,Steve Lindbeck,545,35-765
35,U.S. House,LIB ,Jim McDermott,131,35-765
35,U.S. House,NA ,Bernie Souphanavong,43,35-765
35,U.S. House,REP ,Don Young,662,35-765
35,U.S. House,,Write-ins,0,35-765
35,State Senate,REP ,Bert Stedman,1147,35-765
35,State Senate,,Write-ins,46,35-765
35,State House,REP ,Sheila Finkenbinder,568,35-765
35,State House,DEM ,Jona Kreiss-Tomkins,819,35-765
35,State House,,Write-ins,1,35-765
35,President,CON ,Darrell Castle,17,35-770
35,President,DEM ,Hillary Clinton,674,35-770
35,President,NA ,Roque De La Fuente,8,35-770
35,President,LIB ,Gary Johnson,69,35-770
35,President,GRE ,Jill Stein,37,35-770
35,President,REP ,Donald Trump,516,35-770
35,President,,Write-ins,36,35-770
35,U.S. Senate,NA ,Breck Craig,7,35-770
35,U.S. Senate,NA ,Ted Gianoutsos,6,35-770
35,U.S. Senate,DEM ,Ray Metcalfe,224,35-770
35,U.S. Senate,LIB ,Joe Miller,274,35-770
35,U.S. Senate,REP ,Lisa Murkowski,616,35-770
35,U.S. Senate,NA ,Margaret Stock,226,35-770
35,U.S. Senate,,Write-ins,2,35-770
35,U.S. House,DEM ,Steve Lindbeck,610,35-770
35,U.S. House,LIB ,Jim McDermott,117,35-770
35,U.S. House,NA ,Bernie Souphanavong,29,35-770
35,U.S. House,REP ,Don Young,563,35-770
35,U.S. House,,Write-ins,2,35-770
35,State Senate,REP ,Bert Stedman,1075,35-770
35,State Senate,,Write-ins,37,35-770
35,State House,REP ,Sheila Finkenbinder,463,35-770
35,State House,DEM ,Jona Kreiss-Tomkins,882,35-770
35,State House,,Write-ins,4,35-770
35,President,CON ,Darrell Castle,2,35-775
35,President,DEM ,Hillary Clinton,22,35-775
35,President,NA ,Roque De La Fuente,0,35-775
35,President,LIB ,Gary Johnson,9,35-775
35,President,GRE ,Jill Stein,3,35-775
35,President,REP ,Donald Trump,24,35-775
35,President,,Write-ins,0,35-775
35,U.S. Senate,NA ,Breck Craig,0,35-775
35,U.S. Senate,NA ,Ted Gianoutsos,0,35-775
35,U.S. Senate,DEM ,Ray Metcalfe,12,35-775
35,U.S. Senate,LIB ,Joe Miller,13,35-775
35,U.S. Senate,REP ,Lisa Murkowski,18,35-775
35,U.S. Senate,NA ,Margaret Stock,17,35-775
35,U.S. Senate,,Write-ins,0,35-775
35,U.S. House,DEM ,Steve Lindbeck,29,35-775
35,U.S. House,LIB ,Jim McDermott,6,35-775
35,U.S. House,NA ,Bernie Souphanavong,3,35-775
35,U.S. House,REP ,Don Young,20,35-775
35,U.S. House,,Write-ins,0,35-775
35,State Senate,REP ,Bert Stedman,39,35-775
35,State Senate,,Write-ins,0,35-775
35,State House,REP ,Sheila Finkenbinder,17,35-775
35,State House,DEM ,Jona Kreiss-Tomkins,42,35-775
35,State House,,Write-ins,0,35-775
35,President,CON ,Darrell Castle,3,35-780
35,President,DEM ,Hillary Clinton,18,35-780
35,President,NA ,Roque De La Fuente,4,35-780
35,President,LIB ,Gary Johnson,5,35-780
35,President,GRE ,Jill Stein,4,35-780
35,President,REP ,Donald Trump,139,35-780
35,President,,Write-ins,8,35-780
35,U.S. Senate,NA ,Breck Craig,4,35-780
35,U.S. Senate,NA ,Ted Gianoutsos,1,35-780
35,U.S. Senate,DEM ,Ray Metcalfe,10,35-780
35,U.S. Senate,LIB ,Joe Miller,73,35-780
35,U.S. Senate,REP ,Lisa Murkowski,75,35-780
35,U.S. Senate,NA ,Margaret Stock,11,35-780
35,U.S. Senate,,Write-ins,3,35-780
35,U.S. House,DEM ,Steve Lindbeck,26,35-780
35,U.S. House,LIB ,Jim McDermott,25,35-780
35,U.S. House,NA ,Bernie Souphanavong,9,35-780
35,U.S. House,REP ,Don Young,114,35-780
35,U.S. House,,Write-ins,2,35-780
35,State Senate,REP ,Bert Stedman,146,35-780
35,State Senate,,Write-ins,6,35-780
35,State House,REP ,Sheila Finkenbinder,105,35-780
35,State House,DEM ,Jona Kreiss-Tomkins,62,35-780
35,State House,,Write-ins,0,35-780
36,President,CON ,Darrell Castle,9,36-600
36,President,DEM ,Hillary Clinton,277,36-600
36,President,NA ,Roque De La Fuente,3,36-600
36,President,LIB ,Gary Johnson,69,36-600
36,President,GRE ,Jill Stein,17,36-600
36,President,REP ,Donald Trump,299,36-600
36,President,,Write-ins,15,36-600
36,U.S. Senate,NA ,Breck Craig,14,36-600
36,U.S. Senate,NA ,Ted Gianoutsos,5,36-600
36,U.S. Senate,DEM ,Ray Metcalfe,76,36-600
36,U.S. Senate,LIB ,Joe Miller,126,36-600
36,U.S. Senate,REP ,Lisa Murkowski,332,36-600
36,U.S. Senate,NA ,Margaret Stock,127,36-600
36,U.S. Senate,,Write-ins,0,36-600
36,U.S. House,DEM ,Steve Lindbeck,250,36-600
36,U.S. House,LIB ,Jim McDermott,70,36-600
36,U.S. House,NA ,Bernie Souphanavong,30,36-600
36,U.S. House,REP ,Don Young,317,36-600
36,U.S. House,,Write-ins,3,36-600
36,State Senate,REP ,Bert Stedman,517,36-600
36,State Senate,,Write-ins,24,36-600
36,State House,CON ,Kenneth Shaw,48,36-600
36,State House,REP ,Robert Sivertsen,240,36-600
36,State House,NA ,Daniel Ortiz,395,36-600
36,State House,,Write-ins,1,36-600
36,President,CON ,Darrell Castle,15,36-610
36,President,DEM ,Hillary Clinton,348,36-610
36,President,NA ,Roque De La Fuente,3,36-610
36,President,LIB ,Gary Johnson,80,36-610
36,President,GRE ,Jill Stein,16,36-610
36,President,REP ,Donald Trump,435,36-610
36,President,,Write-ins,36,36-610
36,U.S. Senate,NA ,Breck Craig,5,36-610
36,U.S. Senate,NA ,Ted Gianoutsos,6,36-610
36,U.S. Senate,DEM ,Ray Metcalfe,101,36-610
36,U.S. Senate,LIB ,Joe Miller,175,36-610
36,U.S. Senate,REP ,Lisa Murkowski,519,36-610
36,U.S. Senate,NA ,Margaret Stock,120,36-610
36,U.S. Senate,,Write-ins,1,36-610
36,U.S. House,DEM ,Steve Lindbeck,283,36-610
36,U.S. House,LIB ,Jim McDermott,97,36-610
36,U.S. House,NA ,Bernie Souphanavong,40,36-610
36,U.S. House,REP ,Don Young,490,36-610
36,U.S. House,,Write-ins,4,36-610
36,State Senate,REP ,Bert Stedman,679,36-610
36,State Senate,,Write-ins,32,36-610
36,State House,CON ,Kenneth Shaw,52,36-610
36,State House,REP ,Robert Sivertsen,352,36-610
36,State House,NA ,Daniel Ortiz,527,36-610
36,State House,,Write-ins,0,36-610
36,President,CON ,Darrell Castle,12,36-620
36,President,DEM ,Hillary Clinton,155,36-620
36,President,NA ,Roque De La Fuente,3,36-620
36,President,LIB ,Gary Johnson,57,36-620
36,President,GRE ,Jill Stein,13,36-620
36,President,REP ,Donald Trump,394,36-620
36,President,,Write-ins,13,36-620
36,U.S. Senate,NA ,Breck Craig,10,36-620
36,U.S. Senate,NA ,Ted Gianoutsos,5,36-620
36,U.S. Senate,DEM ,Ray Metcalfe,57,36-620
36,U.S. Senate,LIB ,Joe Miller,140,36-620
36,U.S. Senate,REP ,Lisa Murkowski,374,36-620
36,U.S. Senate,NA ,Margaret Stock,55,36-620
36,U.S. Senate,,Write-ins,1,36-620
36,U.S. House,DEM ,Steve Lindbeck,161,36-620
36,U.S. House,LIB ,Jim McDermott,70,36-620
36,U.S. House,NA ,Bernie Souphanavong,22,36-620
36,U.S. House,REP ,Don Young,377,36-620
36,U.S. House,,Write-ins,2,36-620
36,State Senate,REP ,Bert Stedman,504,36-620
36,State Senate,,Write-ins,16,36-620
36,State House,CON ,Kenneth Shaw,31,36-620
36,State House,REP ,Robert Sivertsen,307,36-620
36,State House,NA ,Daniel Ortiz,305,36-620
36,State House,,Write-ins,3,36-620
36,President,CON ,Darrell Castle,2,36-640
36,President,DEM ,Hillary Clinton,86,36-640
36,President,NA ,Roque De La Fuente,0,36-640
36,President,LIB ,Gary Johnson,19,36-640
36,President,GRE ,Jill Stein,13,36-640
36,President,REP ,Donald Trump,268,36-640
36,President,,Write-ins,3,36-640
36,U.S. Senate,NA ,Breck Craig,1,36-640
36,U.S. Senate,NA ,Ted Gianoutsos,7,36-640
36,U.S. Senate,DEM ,Ray Metcalfe,21,36-640
36,U.S. Senate,LIB ,Joe Miller,110,36-640
36,U.S. Senate,REP ,Lisa Murkowski,205,36-640
36,U.S. Senate,NA ,Margaret Stock,39,36-640
36,U.S. Senate,,Write-ins,0,36-640
36,U.S. House,DEM ,Steve Lindbeck,87,36-640
36,U.S. House,LIB ,Jim McDermott,44,36-640
36,U.S. House,NA ,Bernie Souphanavong,14,36-640
36,U.S. House,REP ,Don Young,229,36-640
36,U.S. House,,Write-ins,2,36-640
36,State Senate,REP ,Bert Stedman,308,36-640
36,State Senate,,Write-ins,10,36-640
36,State House,CON ,Kenneth Shaw,28,36-640
36,State House,REP ,Robert Sivertsen,190,36-640
36,State House,NA ,Daniel Ortiz,163,36-640
36,State House,,Write-ins,0,36-640
36,President,CON ,Darrell Castle,1,36-650
36,President,DEM ,Hillary Clinton,183,36-650
36,President,NA ,Roque De La Fuente,2,36-650
36,President,LIB ,Gary Johnson,61,36-650
36,President,GRE ,Jill Stein,9,36-650
36,President,REP ,Donald Trump,525,36-650
36,President,,Write-ins,10,36-650
36,U.S. Senate,NA ,Breck Craig,5,36-650
36,U.S. Senate,NA ,Ted Gianoutsos,2,36-650
36,U.S. Senate,DEM ,Ray Metcalfe,53,36-650
36,U.S. Senate,LIB ,Joe Miller,240,36-650
36,U.S. Senate,REP ,Lisa Murkowski,404,36-650
36,U.S. Senate,NA ,Margaret Stock,83,36-650
36,U.S. Senate,,Write-ins,0,36-650
36,U.S. House,DEM ,Steve Lindbeck,183,36-650
36,U.S. House,LIB ,Jim McDermott,92,36-650
36,U.S. House,NA ,Bernie Souphanavong,15,36-650
36,U.S. House,REP ,Don Young,477,36-650
36,U.S. House,,Write-ins,2,36-650
36,State Senate,REP ,Bert Stedman,643,36-650
36,State Senate,,Write-ins,21,36-650
36,State House,CON ,Kenneth Shaw,40,36-650
36,State House,REP ,Robert Sivertsen,370,36-650
36,State House,NA ,Daniel Ortiz,378,36-650
36,State House,,Write-ins,0,36-650
36,President,CON ,Darrell Castle,7,36-660
36,President,DEM ,Hillary Clinton,53,36-660
36,President,NA ,Roque De La Fuente,1,36-660
36,President,LIB ,Gary Johnson,11,36-660
36,President,GRE ,Jill Stein,5,36-660
36,President,REP ,Donald Trump,42,36-660
36,President,,Write-ins,2,36-660
36,U.S. Senate,NA ,Breck Craig,2,36-660
36,U.S. Senate,NA ,Ted Gianoutsos,0,36-660
36,U.S. Senate,DEM ,Ray Metcalfe,12,36-660
36,U.S. Senate,LIB ,Joe Miller,12,36-660
36,U.S. Senate,REP ,Lisa Murkowski,78,36-660
36,U.S. Senate,NA ,Margaret Stock,12,36-660
36,U.S. Senate,,Write-ins,1,36-660
36,U.S. House,DEM ,Steve Lindbeck,33,36-660
36,U.S. House,LIB ,Jim McDermott,11,36-660
36,U.S. House,NA ,Bernie Souphanavong,8,36-660
36,U.S. House,REP ,Don Young,64,36-660
36,U.S. House,,Write-ins,0,36-660
36,State Senate,REP ,Bert Stedman,85,36-660
36,State Senate,,Write-ins,2,36-660
36,State House,CON ,Kenneth Shaw,8,36-660
36,State House,REP ,Robert Sivertsen,45,36-660
36,State House,NA ,Daniel Ortiz,64,36-660
36,State House,,Write-ins,0,36-660
36,President,CON ,Darrell Castle,2,36-670
36,President,DEM ,Hillary Clinton,193,36-670
36,President,NA ,Roque De La Fuente,1,36-670
36,President,LIB ,Gary Johnson,42,36-670
36,President,GRE ,Jill Stein,11,36-670
36,President,REP ,Donald Trump,391,36-670
36,President,,Write-ins,25,36-670
36,U.S. Senate,NA ,Breck Craig,2,36-670
36,U.S. Senate,NA ,Ted Gianoutsos,2,36-670
36,U.S. Senate,DEM ,Ray Metcalfe,42,36-670
36,U.S. Senate,LIB ,Joe Miller,170,36-670
36,U.S. Senate,REP ,Lisa Murkowski,354,36-670
36,U.S. Senate,NA ,Margaret Stock,89,36-670
36,U.S. Senate,,Write-ins,1,36-670
36,U.S. House,DEM ,Steve Lindbeck,186,36-670
36,U.S. House,LIB ,Jim McDermott,72,36-670
36,U.S. House,NA ,Bernie Souphanavong,23,36-670
36,U.S. House,REP ,Don Young,371,36-670
36,U.S. House,,Write-ins,1,36-670
36,State Senate,REP ,Bert Stedman,537,36-670
36,State Senate,,Write-ins,14,36-670
36,State House,CON ,Kenneth Shaw,28,36-670
36,State House,REP ,Robert Sivertsen,297,36-670
36,State House,NA ,Daniel Ortiz,331,36-670
36,State House,,Write-ins,1,36-670
36,President,CON ,Darrell Castle,2,36-675
36,President,DEM ,Hillary Clinton,66,36-675
36,President,NA ,Roque De La Fuente,1,36-675
36,President,LIB ,Gary Johnson,1,36-675
36,President,GRE ,Jill Stein,5,36-675
36,President,REP ,Donald Trump,14,36-675
36,President,,Write-ins,1,36-675
36,U.S. Senate,NA ,Breck Craig,0,36-675
36,U.S. Senate,NA ,Ted Gianoutsos,0,36-675
36,U.S. Senate,DEM ,Ray Metcalfe,22,36-675
36,U.S. Senate,LIB ,Joe Miller,20,36-675
36,U.S. Senate,REP ,Lisa Murkowski,38,36-675
36,U.S. Senate,NA ,Margaret Stock,7,36-675
36,U.S. Senate,,Write-ins,1,36-675
36,U.S. House,DEM ,Steve Lindbeck,43,36-675
36,U.S. House,LIB ,Jim McDermott,6,36-675
36,U.S. House,NA ,Bernie Souphanavong,4,36-675
36,U.S. House,REP ,Don Young,35,36-675
36,U.S. House,,Write-ins,0,36-675
36,State Senate,REP ,Bert Stedman,51,36-675
36,State Senate,,Write-ins,6,36-675
36,State House,CON ,Kenneth Shaw,6,36-675
36,State House,REP ,Robert Sivertsen,11,36-675
36,State House,NA ,Daniel Ortiz,68,36-675
36,State House,,Write-ins,1,36-675
36,President,CON ,Darrell Castle,26,36-680
36,President,DEM ,Hillary Clinton,237,36-680
36,President,NA ,Roque De La Fuente,10,36-680
36,President,LIB ,Gary Johnson,29,36-680
36,President,GRE ,Jill Stein,14,36-680
36,President,REP ,Donald Trump,162,36-680
36,President,,Write-ins,22,36-680
